Id,SalePrice
1461,119877.27698910896
1462,152418.75352548738
1463,183766.4740976926
1464,193861.15768542862
1465,192689.4302337995
1466,171009.3961106948
1467,179054.02254742742
1468,166773.22145205486
1469,180282.96395672293
1470,122450.85027115651
1471,200009.3613456628
1472,98215.1389496607
1473,97217.77423723918
1474,151808.5241092889
1475,120670.25219808597
1476,369727.49762748386
1477,250526.41155992018
1478,279490.2544961337
1479,280871.9092142201
1480,506482.96124123735
1481,320459.5087347168
1482,204170.46788417673
1483,173499.64333239157
1484,166661.43971129626
1485,182789.02953024267
1486,199749.1798307947
1487,334414.50291753025
1488,231468.86134734764
1489,198157.86740348703
1490,229935.51996800548
1491,190542.771761727
1492,91541.9257410256
1493,179557.11625813658
1494,286427.41755062214
1495,282172.4555030326
1496,246679.1719618203
1497,184740.5173190294
1498,169823.82005831707
1499,163170.2667478574
1500,158310.40018990726
1501,178078.75990368423
1502,150106.44666147788
1503,284375.7582121997
1504,239173.37607204594
1505,224200.3682500263
1506,186443.80142059218
1507,254195.9208811374
1508,194579.3706109661
1509,157945.52279534968
1510,143660.64263227067
1511,150667.1390135483
1512,173268.54694980363
1513,148551.39126914035
1514,156269.8209343497
1515,195223.10094966847
1516,148644.36681273498
1517,159202.74383432488
1518,130332.08259876397
1519,222422.22216647962
1520,131218.24303580023
1521,134863.73823352993
1522,168419.710399122
1523,113171.88490040888
1524,121867.75022306888
1525,121204.77396580386
1526,110758.22959970108
1527,106244.6116119145
1528,137039.63265057176
1529,146310.22376897786
1530,175352.8057734022
1531,106181.79276298407
1532,96247.62259279378
1533,146832.7284758362
1534,125672.27499554426
1535,147738.41387802854
1536,105435.21039283881
1537,62010.88430054247
1538,143770.79389339942
1539,191550.22499308301
1540,90715.45110112605
1541,138231.15015109463
1542,138749.48078911923
1543,199696.31891272945
1544,83691.30701840259
1545,111298.84712002288
1546,134601.9631915444
1547,138885.41987357556
1548,135715.79383689913
1549,116728.86386158588
1550,134572.3010227751
1551,108843.44615470979
1552,135496.15241565235
1553,146249.41682949444
1554,114093.73648874287
1555,160049.12856761797
1556,84503.06239915616
1557,106396.1402417285
1558,98268.22597051944
1559,72966.68443283698
1560,130332.64922841206
1561,130420.86684721618
1562,130860.14603603419
1563,120656.57358063657
1564,163517.7411852505
1565,141099.99075041703
1566,231148.84932714634
1567,74809.70972759456
1568,227937.3928476528
1569,136415.9763440173
1570,138708.70820861013
1571,121137.0591011434
1572,145545.46360051513
1573,248642.4631538647
1574,115565.00675931893
1575,221127.52504943684
1576,243428.81186502142
1577,189806.41762069234
1578,143531.77231230223
1579,142153.8979934539
1580,192546.96084861606
1581,151782.26183115196
1582,124309.06174812352
1583,320547.021216817
1584,223515.39092139085
1585,139429.6390368095
1586,69840.98064863306
1587,97803.24921367806
1588,151323.9987613757
1589,96670.36728451017
1590,137697.3827274226
1591,94604.98326920994
1592,119299.41061870837
1593,126845.44537166622
1594,129379.888779399
1595,107848.41152300707
1596,236666.31087785453
1597,183522.76980924056
1598,212220.5551191222
1599,164973.56473437176
1600,161889.63879886584
1601,66598.88270167664
1602,115423.582768516
1603,80950.56863627513
1604,265909.3034792012
1605,242321.68410985268
1606,165944.8569286277
1607,168745.653865141
1608,214525.82110782037
1609,186663.85409282177
1610,150502.42520836805
1611,137608.3688726178
1612,172396.14375903693
1613,165812.9709085258
1614,123252.44485441071
1615,89063.78172587138
1616,73796.48792755662
1617,92560.51601563049
1618,127575.22017059715
1619,141510.9882771744
1620,166765.6676837847
1621,136542.90536072038
1622,143545.1834348555
1623,266162.79766756744
1624,210174.1480183882
1625,118036.22939780279
1626,163488.78182634705
1627,193082.6137235805
1628,274888.51010679186
1629,176715.33276052424
1630,382881.65835639037
1631,214088.2306792049
1632,240201.22751868627
1633,171110.70307988135
1634,189840.67779249235
1635,173351.1617594493
1636,154773.88252608562
1637,198723.02095071413
1638,181010.09426519807
1639,179575.05795686072
1640,259282.33428383226
1641,174532.07109758508
1642,229291.17088406326
1643,216395.4473287654
1644,229960.48891235166
1645,210237.87005425905
1646,157759.19066967335
1647,156653.6764172707
