Id,SalePrice
1461,119915.87434190458
1462,157654.1430708326
1463,182226.37366069257
1464,192698.12208258052
1465,190042.5072782146
1466,172437.13980616455
1467,176621.73607893373
1468,168313.98219886172
1469,180151.72739138722
1470,123975.20237285439
1471,196468.11734602525
1472,95361.41249549776
1473,97253.58189678294
1474,148617.7655172197
1475,118248.47686075742
1476,367303.4013958393
1477,255859.9048568685
1478,284665.21247637266
1479,286950.41556445847
1480,477078.7185467922
1481,320589.93479425565
1482,204705.55059286236
1483,172266.30213864654
1484,165736.79478758422
1485,180003.44117262505
1486,198391.4731831486
1487,328989.0163769011
1488,231191.5663447718
1489,208103.34527674667
1490,226276.40990614006
1491,187264.12957768916
1492,90110.27228386023
1493,186134.40634887922
1494,297567.6944349767
1495,280540.1792671514
1496,246818.31941817288
1497,181087.77943209957
1498,165969.00232790236
1499,162880.9392847882
1500,158726.1449385276
1501,174985.98576892406
1502,149019.27038030716
1503,287802.733503477
1504,238075.66392550277
1505,224006.64508195897
1506,183220.8852800593
1507,245765.07742538062
1508,202770.8984093798
1509,160075.38826061544
1510,146176.78493333983
1511,147999.49533038822
1512,167407.85280108254
1513,144658.4581768118
1514,160469.63367966734
1515,192471.03735874157
1516,149019.8211803595
1517,155197.71365201828
1518,127368.46285920936
1519,220254.6719105686
1520,132928.85364133812
1521,135813.5749898534
1522,169435.41203882403
1523,112733.47560508738
1524,122814.32989329877
1525,123766.97111998712
1526,111680.62017688181
1527,106330.10097967568
1528,136182.1249935677
1529,146966.15376843855
1530,175014.04157708213
1531,107940.3163180943
1532,95812.24029668621
1533,146130.13255454038
1534,120880.28659690147
1535,148094.8908218437
1536,105067.07495791135
1537,63861.917620462096
1538,150315.5053156104
1539,195968.79128126698
1540,93072.94860396076
1541,139856.07123861965
1542,135683.7027608775
1543,206665.4178350947
1544,80551.49347349675
1545,109310.89131601436
1546,135249.16518945
1547,137128.77753332045
1548,136982.15974788906
1549,118083.9831178349
1550,137092.23911378803
1551,108842.0934949796
1552,136654.69038038107
1553,158632.70804751958
1554,114343.17086473727
1555,159817.06315510243
1556,83341.84364357933
1557,104013.59889672812
1558,99846.4303573964
1559,79240.37740029673
1560,131319.37488498096
1561,133846.83164728165
1562,130393.8228069152
1563,122350.53392037138
1564,159060.15909306327
1565,145670.2462591085
1566,229435.2997321734
1567,73650.42033420593
1568,227582.7183911219
1569,131145.56789340772
1570,138915.69599883654
1571,125906.7325840632
1572,145032.763064776
1573,235344.49106390128
1574,115347.97345269202
1575,213369.77425503623
1576,246228.6719265351
1577,194660.25523556216
1578,143052.25332192934
1579,142835.11615468646
1580,190260.20240230917
1581,150462.508743863
1582,125541.60596004086
1583,322504.0601859421
1584,222224.80339121213
1585,139352.37317534545
1586,69869.26213642347
1587,98576.37946968929
1588,150803.11072781394
1589,97102.88979420802
1590,135118.39807629547
1591,93947.73153436817
1592,117898.97741079157
1593,129123.0969234101
1594,132483.64129673678
1595,112529.04068726105
1596,237798.4550080693
1597,185720.16323053138
1598,204345.4914794552
1599,166789.93436540788
1600,167318.62062474157
1601,66944.45846692528
1602,114667.72385232068
1603,87117.12544487967
1604,261919.1074881816
1605,237959.31207099173
1606,168410.59014820633
1607,165503.58805259183
1608,212855.6921944714
1609,189940.8816724278
1610,152828.75904171783
1611,137601.42309685444
1612,171968.96267679453
1613,166909.85352911538
1614,120729.26237988095
1615,86687.81444968432
1616,71445.42554935794
1617,90834.32862180262
1618,125204.0034030951
1619,142402.23992083562
1620,163129.36116731886
1621,137180.38563538564
1622,140829.73297933413
1623,268189.7782352319
1624,204239.25131107023
1625,116779.7025267782
1626,162552.81319631496
1627,194635.65785016448
1628,274323.58093959553
1629,184387.24029683118
1630,356397.90079500317
1631,215005.11747538392
1632,231505.13949021575
1633,172919.28856664168
1634,188590.09919499242
1635,176078.23769554318
1636,156639.93656820024
1637,197477.3435472889
1638,179989.7686211775
1639,179862.99095623748
1640,253375.74566008698
1641,177585.308260734
1642,227727.8479445102
1643,216951.98742806373
1644,230950.7193409607
1645,198817.54343548825
1646,159307.49255070902
1647,159785.03156942912
1648,129493.11281890224
1649,140673.01662200742
1650,115186.77456642759
1651,122712.58716059799
1652,98599.86461112752
1653,100638.37085224107
1654,146279.2746699253
1655,144388.34193355235
1656,142187.02048225264
1657,150577.76795073255
1658,144880.2577920849
1659,123361.85788238257
1660,156825.64104034472
1661,437003.7634600953
1662,393173.98479226173
1663,376808.61442623776
1664,425359.9708166507
1665,308943.1738595885
1666,339284.6401435296
1667,371697.19614399935
1668,341600.74475319777
1669,293936.1132940097
1670,351360.31251191144
1671,262964.51334020204
1672,439112.54014710285
1673,302627.54950361967
1674,243436.23592341194
1675,190907.13742496603
1676,192732.06724072873
1677,216159.28226212447
1678,435987.4352668499
1679,389858.01516155014
1680,344501.66254576587
1681,245526.09490008096
1682,303588.2241352312
1683,177001.80272459687
1684,169988.3449122577
1685,176538.26214628783
1686,168308.26034116457
1687,168678.8105661393
1688,188316.23554559116
1689,196532.78743589908
1690,192093.48403005587
1691,181251.12884134913
1692,262774.7314531344
1693,166469.9829207705
1694,186402.4311807049
1695,167596.76052683487
1696,269142.31351664226
1697,171027.80087078852
1698,361213.4079348632
1699,339443.135298742
1700,244542.3744253903
1701,262399.3269394124
1702,251361.31760762015
1703,249073.24472841623
1704,286423.5978835593
1705,226567.22266256163
1706,391499.24937299284
1707,216938.76749294784
1708,211432.84873337264
1709,268055.34501616104
1710,218117.32630935573
1711,262504.1329152732
1712,268436.60225329787
1713,276426.60389482946
1714,219035.429869942
1715,207981.95005763462
1716,180114.30032629927
1717,168733.81624006602
1718,132169.17292074085
1719,200430.74739621897
1720,242254.181876463
1721,161963.98972504865
1722,126645.69456936646
1723,156004.3687307285
1724,213165.9386795589
1725,236066.1393780222
1726,188708.36519515974
1727,158500.93228614045
1728,177037.761469479
1729,171119.27984188552
1730,156497.75471766884
1731,123827.81205067236
1732,127634.63714942193
1733,119331.6122042066
1734,123635.34043387044
1735,133008.46350348936
1736,115699.9151806482
1737,297482.6132135814
1738,219692.51585889678
1739,278508.36934886134
1740,229518.64060924723
1741,197000.07382289117
1742,172566.5422996736
1743,174771.78869963012
1744,291365.8862930628
1745,212899.46886261116
1746,169587.63291217192
1747,215941.1999176377
1748,224117.77983853954
1749,150077.92956058696
1750,126523.12533366648
1751,232837.05649324227
1752,118934.56715528286
1753,144586.19700586956
1754,188836.02183589537
1755,163985.38363367866
1756,130082.40227789363
1757,124955.52007449206
1758,145363.67331390118
1759,157929.1423725473
1760,166870.63625878238
1761,136335.76735168387
1762,178447.92119466476
1763,171322.29456534426
1764,115835.54938179813
1765,156315.62720858923
1766,178483.27558720138
1767,216548.60485928494
1768,143053.95099563288
1769,172750.4336659064
1770,148568.63987754312
1771,125777.14320329357
1772,128665.20402799483
1773,134676.27237672594
1774,137641.16261732706
1775,139759.55474429578
1776,123988.12706616108
1777,118269.19387945533
1778,138355.74547357028
1779,116001.08179590559
1780,174729.02366931582
1781,132552.7673493209
1782,92920.7554910888
1783,146370.86490171566
1784,105396.84637626306
1785,120253.58051507943
1786,138164.9552800615
1787,162746.06996241087
1788,57289.87274163001
1789,98844.22494544726
1790,79012.61307474047
1791,178333.76700421545
1792,157790.6387398627
1793,128612.51222016654
1794,147377.0359682446
1795,133025.78525388901
1796,125440.22094115075
1797,116026.90480009222
