Id,SalePrice
1461,118848.42798210052
1462,151949.58233591632
1463,182598.89503776754
1464,193769.00865511034
1465,192038.492823244
1466,172862.15523509835
1467,178185.4781437051
1468,166826.1674305867
1469,180398.93447055484
1470,120712.127753927
1471,200143.36749073764
1472,100642.88915917378
1473,99018.34912206997
1474,151000.25591144146
1475,117843.54762684176
1476,360709.702855911
1477,249382.45058192458
1478,275803.90468055394
1479,277832.59412704577
1480,504397.5222552328
1481,314814.3915340722
1482,203255.99186899624
1483,173046.9128982446
1484,166361.11471235764
1485,179391.11673205017
1486,198168.59427219362
1487,330136.82029196096
1488,232720.82197833183
1489,199557.2425193849
1490,232621.5168635284
1491,189253.15053970015
1492,89067.10125623638
1493,179294.43684813898
1494,288664.29760001256
1495,278040.86454964324
1496,247623.50177957604
1497,184844.70157616708
1498,170347.97723560687
1499,164162.24174176564
1500,158445.301802653
1501,179212.71617278524
1502,149881.51302532724
1503,283371.95126869634
1504,240943.5757965171
1505,225935.1095723721
1506,182269.3601408828
1507,248495.06609549862
1508,200831.58966607103
1509,157575.90207229427
1510,144955.9825645248
1511,150981.09711849617
1512,171138.8811382002
1513,143762.54854303758
1514,154837.028123821
1515,196631.35666226613
1516,150565.60150498012
1517,159386.22017957343
1518,130221.24729442659
1519,221983.9200020244
1520,131104.5677329707
1521,135366.89370653118
1522,169723.15688096208
1523,112149.17203239929
1524,122813.8428778737
1525,122217.16103339456
1526,110759.37381707816
1527,105706.7637496125
1528,137624.2056410876
1529,146835.5764335525
1530,178534.24074406733
1531,107633.09502425512
1532,95598.19052300337
1533,146972.9558486198
1534,125868.1375286274
1535,145985.37873740375
1536,104346.76824844317
1537,62313.35033533491
1538,144308.607713295
1539,195238.98608262115
1540,89599.18882099325
1541,138289.0527770679
1542,136304.1988409967
1543,203693.1833009813
1544,83743.41585265387
1545,110962.42640481892
1546,134690.7892826286
1547,136365.68944093218
1548,135573.76548975531
1549,120115.57317128933
1550,134832.37172327001
1551,110715.76790166738
1552,134853.04788879023
1553,148044.27139101914
1554,114831.7674519162
1555,160542.06752317864
1556,83613.52204017348
1557,104585.67726182695
1558,101836.54695253802
1559,70639.18080333412
1560,131320.5085273154
1561,128042.36567123339
1562,131614.17639648615
1563,120605.23975887433
1564,161311.77766555792
1565,142816.3737829085
1566,229277.6062488034
1567,74173.41004968528
1568,229637.20848139987
1569,129929.48886018651
1570,139324.78262217648
1571,124885.04999384593
1572,145993.08502423778
1573,246422.47874869488
1574,116297.27250396361
1575,221097.558376688
1576,243421.437497319
1577,188680.31522262405
1578,143658.25179097266
1579,145232.11704826652
1580,191183.5564693238
1581,153257.48038774088
1582,123651.02535939531
1583,318074.5660637907
1584,222906.04675739232
1585,139410.93562655183
1586,68389.7828672598
1587,99563.09072379812
1588,152492.27415078515
1589,95847.92849701348
1590,136656.97903623484
1591,94864.32109092303
1592,119387.70280219357
1593,127530.33821875854
1594,130178.28638518575
1595,108484.18577023069
1596,234857.48598014849
1597,186365.61869603777
1598,211796.05987505036
1599,165688.94420177105
1600,164644.2961515008
1601,67792.34447466569
1602,113370.77503722996
1603,78490.8571666391
1604,267280.27907970647
1605,239472.10577300476
1606,166483.0869325095
1607,169843.64822369936
1608,209570.4099732837
1609,187806.58016773965
1610,151315.00924461923
1611,138568.21728707562
1612,172029.41079716253
1613,166640.19882649594
1614,121796.8423850551
1615,90560.68345145257
1616,75650.27603716883
1617,93355.59309094911
1618,127281.51892781004
1619,141764.70236460117
1620,161361.52333332956
1621,136698.23662692955
1622,141231.60206764098
1623,268362.69926498807
1624,212080.11833464904
1625,117064.2986744738
1626,164303.117057418
1627,193272.22356045616
1628,273241.9997147906
1629,178501.97955469007
1630,382808.53651083825
1631,214315.15432041907
1632,238738.13375042955
1633,170097.9970137666
1634,189061.55404749475
1635,175611.2012185279
1636,154778.644490683
1637,199539.23267473016
1638,179961.69320679607
1639,184182.04207620764
1640,256310.26577276143
1641,178620.50265091987
1642,229044.3251952291
1643,218878.4421767272
1644,229688.51046934427
1645,208474.27219579538
1646,158234.88701467784
1647,158504.7680872044
1648,128230.10659733415
1649,139722.2234181604
1650,112960.32479494467
1651,123723.96203358429
1652,101148.84577901912
1653,103240.58341211252
1654,146283.19037220447
1655,142513.8156576939
1656,141001.84414948148
1657,151018.3827908014
1658,149764.1564315636
1659,125285.43756693517
1660,156345.74359277298
1661,463383.1174221741
1662,401296.5501195296
1663,383614.305527435
1664,499857.31308045087
1665,299199.3491400968
1666,332264.0561302656
1667,384845.7971172009
1668,340835.68037298915
1669,291892.02959559974
1670,341529.5872996343
1671,262129.52974060184
1672,453844.3812085403
1673,293474.49450822733
1674,242221.31918173237
1675,192681.2712092036
1676,191693.5301085722
1677,216061.62192410033
1678,472927.95423447684
1679,396451.2762800796
1680,336207.12538054923
1681,240661.9484180769
1682,298070.4212772203
1683,181566.16146941457
1684,172781.87969053866
1685,177193.33051402814
1686,167374.29211155875
1687,169764.20077304897
1688,187436.9357945165
1689,196399.5018462207
1690,192069.77446958018
1691,182444.54631897525
1692,265689.63064157823
1693,162701.0353150933
1694,185110.2115445354
1695,166183.91541877348
1696,268331.2236833901
1697,171177.58050307454
1698,357133.76834382274
1699,325660.75694138743
1700,248104.7488478557
1701,263945.2867660427
1702,242883.68881043582
1703,241817.38755670804
1704,283340.3529472445
1705,226845.6373338666
1706,454677.3069934265
1707,213782.4808023466
1708,205073.7057882727
1709,267399.935666355
1710,220685.5112016468
1711,257446.5577318988
1712,266026.32192542276
1713,275537.59968705976
1714,222278.37248555053
1715,205345.0978505671
1716,183327.59601128733
1717,170360.77804413653
1718,133381.03100043195
1719,200475.0474828413
1720,242497.0462533505
1721,167350.69057205223
1722,122698.76598313698
1723,155853.27826796664
1724,211479.69751026324
1725,236798.1029049216
1726,187889.50309052787
1727,158804.973621989
1728,176635.1695012768
1729,167530.64348129855
1730,158029.39919396336
1731,122336.04059357187
1732,129666.98611883228
1733,117953.02941417013
1734,122824.48017079812
1735,130908.99607840207
1736,112178.75851728205
1737,312821.2916007142
1738,233052.19840662292
1739,280027.19971508
1740,230211.67475155514
1741,197970.23637162734
1742,175508.0396690992
1743,177269.61550786832
1744,302578.96914409974
1745,210276.80103508796
1746,173900.5816196037
1747,217834.9805525508
1748,229237.50520442717
1749,146582.623151795
1750,125215.93040767054
1751,243207.0759216489
1752,118480.87981071905
1753,144933.5149840719
1754,189601.78403898544
1755,167015.10189100783
1756,128562.00397563951
1757,123730.21131819031
1758,141641.91773414146
1759,157724.87718932526
1760,165021.45990920544
1761,139722.20877695666
1762,179731.17887343015
1763,173349.87005891048
1764,113532.37161131988
1765,165857.50793701893
1766,186078.2065625146
1767,229104.65543092717
1768,141915.70581270807
1769,172653.5984934496
1770,151448.8493989933
1771,124476.64160235415
1772,131500.4482974939
1773,129806.53476870015
1774,141539.33111145283
1775,141392.12781440545
1776,123309.37829522211
1777,115732.23994310574
1778,140360.44859286773
1779,115313.29076813092
1780,172807.80680360238
1781,130518.70043918246
1782,92108.94562982356
1783,142444.16570620655
1784,104668.82081265075
1785,121952.89662545358
1786,139611.43089047776
1787,163834.43149154997
1788,60482.73177193857
1789,97289.70488546288
1790,76998.77252063811
1791,185306.28979561085
1792,158173.90472273095
1793,130418.79970632866
1794,150548.5668088084
1795,133656.99203864078
1796,123731.3476482235
1797,115285.1638605777
1798,123611.67145212599
1799,113647.79159900622
1800,129526.47597587874
1801,129123.84204447383
1802,130850.60895752852
1803,145843.09171803787
1804,143789.98178854154
1805,133461.64204615043
1806,125026.38542043527
1807,127551.01166941518
1808,119952.42399789108
1809,118141.93101137027
1810,139917.03742535692
1811,92366.67517246131
1812,93890.52959511674
1813,121774.39369838432
1814,95651.9773377519
1815,56239.902150663635
1816,102286.82826342592
1817,108157.98209615979
1818,146270.6477878703
1819,125022.26452358357
1820,59072.430881308464
1821,115377.02212418453
1822,146563.06548847884
1823,44562.15225792716
1824,131867.5097421031
1825,137231.4778984644
1826,103403.16588565918
1827,102076.5454939544
1828,138084.66265319602
1829,114904.3560324437
1830,145145.7775254236
1831,140948.06692257698
1832,83326.98652049461
1833,138235.09480326736
1834,119540.31330895211
1835,119307.47679492019
1836,127125.88854417866
1837,86434.82805965732
1838,123937.43745793117
1839,100145.10440437852
1840,144814.1602991672
1841,133398.38283061213
1842,85950.02582853615
1843,128616.21371064713
1844,135525.1634200818
1845,138749.195015728
1846,150415.87751797092
1847,162635.20707026593
1848,54869.08887419182
1849,111928.53656667062
1850,116688.92620887376
1851,154262.06101112856
1852,124880.0104858793
1853,131552.19124186112
1854,167250.86665668196
1855,145016.11540097307
1856,220051.8629009962
1857,152605.4004379785
1858,135739.3363396255
1859,117827.77475205841
1860,148728.08226183814
1861,117623.96565667995
1862,301670.6241282287
1863,288817.0489031078
1864,291351.6962296661
1865,329932.0253101012
1866,335251.4315849348
1867,231376.00679076137
1868,307834.5646499709
1869,207640.33482696104
1870,230762.3365758686
1871,240077.47935463808
1872,173843.1838774193
1873,236415.1439372563
1874,144196.34257037003
1875,197969.3928930263
1876,196330.76183536876
1877,212576.1251424424
1878,205964.18820960762
1879,127585.87888946876
1880,134042.52904773745
1881,252104.20189161302
1882,250522.14470014864
1883,190508.41358998674
1884,207265.2136352969
1885,236251.67910302564
1886,287941.42482142476
1887,209316.91309761466
1888,278407.11590247473
1889,164928.64449355355
1890,119281.57585322412
1891,130740.18012162906
1892,100438.06910908263
1893,125735.48939989138
1894,127136.90887506807
1895,127977.07207856535
1896,126068.29506322053
1897,113734.07514728798
1898,114507.84750300374
1899,155267.52588468944
1900,152296.15954727758
1901,171103.47373132416
1902,148254.19220983746
1903,217486.14629229726
1904,136597.819403872
1905,194543.30583928654
1906,161068.0375703893
1907,210920.19021988084
1908,114033.51381784663
1909,134970.57354428782
1910,121018.77660217353
1911,215002.97220056527
1912,324226.04489628563
1913,146557.8139016621
1914,63951.22239278293
1915,319926.08428430953
1916,63637.74288657648
1917,248696.19828460965
1918,143316.03945057368
1919,173273.03667994347
1920,148066.56562006567
1921,409800.18287449854
1922,313095.8239694966
1923,220933.6424495155
1924,223008.56133814575
1925,194301.914197206
1926,394976.8905937864
1927,132291.02421711606
1928,154016.04954204767
1929,130626.5384823175
1930,132715.7904599302
1931,145374.09429356823
1932,139392.49101481758
1933,180282.02079453645
1934,182991.6569916064
1935,169840.59908045057
1936,189517.3029971519
1937,181003.0571413461
1938,174358.31403271016
1939,233773.8615883674
1940,189249.1202987778
1941,172579.49641721605
1942,183261.94117762268
1943,205296.09111678606
1944,339860.62008159055
1945,385481.03587909904
1946,144584.73768528603
1947,302004.4519129865
1948,165452.3131339454
1949,244537.2659778354
1950,180123.31104766057
1951,251553.76374630883
1952,209054.6097316419
1953,170748.38865427452
1954,179885.78413195067
1955,132718.22038081443
1956,322180.10189481155
1957,150573.51855022454
1958,315413.3402806881
1959,141996.55622107975
1960,115014.07086980357
1961,118069.17366129598
1962,100973.98039661124
1963,109181.31477753827
1964,110140.63542578116
1965,146558.53776820266
1966,140148.8898358
1967,289512.9142908508
1968,437844.7647195091
1969,377688.4163363634
1970,428470.66723199945
1971,459083.0469835674
1972,370933.3077168547
1973,260505.54330522133
1974,328184.65138396877
1975,497778.1511973642
1976,269452.5061027044
1977,361106.64311219717
1978,350748.22689857875
1979,325213.06438383914
1980,192855.37060184896
1981,352333.51197434805
1982,219349.5921684154
1983,203096.36097330978
1984,172986.36809136393
1985,221512.68399890832
1986,212779.7351926284
1987,183061.27655827143
1988,176918.2113893142
1989,190940.8048939369
1990,217809.21185677013
1991,231956.7231871698
1992,214810.76385637582
1993,167486.78194419385
1994,231076.4652213599
1995,185733.19799619628
1996,247829.68680989862
1997,302710.98794237914
1998,325202.9034164079
1999,265698.49417843786
2000,318167.10637921194
2001,276965.6511054234
2002,238567.5053669613
2003,259546.2931177361
2004,277602.9457844172
