Id,SalePrice
1461,119520.24115375413
1462,154122.24548510855
1463,182516.49596264027
1464,195241.65047031923
1465,193708.42157060673
1466,171499.39674903173
1467,177317.9770077021
1468,166313.1852270108
1469,184546.57440294305
1470,120689.56875854386
1471,200285.14058948605
1472,99208.09653510578
1473,98001.67704939049
1474,152573.12444128358
1475,124060.19381899331
1476,365958.354336501
1477,249300.7198806105
1478,279450.48149311554
1479,273159.9068118546
1480,493458.8123291892
1481,319207.0488450245
1482,205477.98990691808
1483,171328.81343744692
1484,167557.7630969746
1485,181138.1859648599
1486,196790.012548242
1487,336047.6470723903
1488,234210.1142353557
1489,202370.51433458904
1490,223080.26796549436
1491,189292.24846847024
1492,89539.05041272579
1493,180125.64138835506
1494,294424.151032766
1495,284543.2455844188
1496,244197.65492977432
1497,184258.6486967562
1498,168569.30987561634
1499,162458.49570946497
1500,155797.38038407455
1501,176536.70104714282
1502,149545.22180509486
1503,285922.2162785031
1504,241586.29692221942
1505,224776.60943338956
1506,184760.08605512258
1507,248293.6477168262
1508,200517.6864424605
1509,157181.49398598023
1510,143682.6469392979
1511,149739.958504125
1512,170427.94081040443
1513,144742.2593572385
1514,155405.81089932172
1515,198227.14940719155
1516,149634.0927631946
1517,160763.5427518642
1518,130968.45605206484
1519,220405.0877908256
1520,131491.93929172386
1521,135667.5440193933
1522,169854.08781386045
1523,113940.19236130246
1524,123256.11143000858
1525,121732.0865546282
1526,111134.91303368074
1527,105782.95820239579
1528,138209.77428575978
1529,145641.64662377434
1530,176894.57136247918
1531,106378.75545667714
1532,96135.73444828209
1533,146665.28711389855
1534,125255.57083715734
1535,147965.20630639503
1536,104135.23732885843
1537,63461.09312205162
1538,146642.1109724789
1539,195018.5063635569
1540,90334.81931588936
1541,137889.4348335815
1542,138214.9435360902
1543,208502.4739444562
1544,84076.60072475104
1545,110230.79308517565
1546,131993.58849489214
1547,135302.19334992956
1548,135526.41884910178
1549,115272.55180854956
1550,134526.57593273753
1551,109717.88272022223
1552,133732.38641116515
1553,148184.35145140445
1554,113738.69732821242
1555,161541.48347737105
1556,85760.93326529166
1557,103295.89491334675
1558,99389.97242517721
1559,73655.28525583571
1560,133257.96406520283
1561,128460.96220600317
1562,129692.40235231642
1563,121735.27305477542
1564,163727.73506135066
1565,140818.80797254623
1566,232914.94980443805
1567,74712.1363029584
1568,231242.31083750958
1569,131008.72838808593
1570,137298.22936457908
1571,123674.57119100342
1572,147432.53432303132
1573,246380.72763687442
1574,115547.10224427066
1575,220632.34690660285
1576,242143.4250198032
1577,189015.72894453403
1578,143572.00341644877
1579,143381.30126237683
1580,192005.91213241662
1581,150403.4247652133
1582,123844.23987363419
1583,322027.57966610085
1584,223025.06513056366
1585,138314.8486237751
1586,67719.60347852716
1587,98672.53309550667
1588,153399.74350059277
1589,98335.65695401392
1590,136734.3067852869
1591,94463.11644419261
1592,120244.05246026666
1593,125702.71059992963
1594,127126.7928601784
1595,107402.97072057096
1596,230846.15384178917
1597,183477.54861390637
1598,213344.74045151993
1599,167386.98444151424
1600,166819.49810471214
1601,67498.20788632416
1602,112939.38509871009
1603,81608.78531616791
1604,267460.88876906794
1605,245418.0343590615
1606,167274.09729758074
1607,170259.64706141583
1608,210324.1539099156
1609,188118.8787220475
1610,149005.95559399083
1611,135378.45718719144
1612,168856.01201288198
1613,163894.53188662487
1614,123211.88315507954
1615,89563.35795903085
1616,74453.57956089964
1617,93244.67616350859
1618,127298.24285968347
1619,139861.44876490688
1620,162912.81328329025
1621,135217.1029574623
1622,141725.1554565753
1623,269316.6764992014
1624,210652.5123915568
1625,117909.05121820296
1626,163856.17460983607
1627,193811.01943168684
1628,275523.3663211313
1629,179843.53701942033
1630,376555.82660960086
1631,218068.64018726078
1632,243740.10315848285
1633,170014.43571349676
