Id,SalePrice
1461,118847.09356039949
1462,154761.93020528601
1463,182926.66382879775
1464,191932.2183011847
1465,193117.78788849438
1466,173889.95127893472
1467,179331.88757030747
1468,166652.6174495038
1469,179260.67494702525
1470,121591.18803679879
1471,199692.39703478746
1472,98943.37643427239
1473,99097.39862779222
1474,150159.5376872698
1475,119593.63035599148
1476,365480.68376906426
1477,248934.94452153717
1478,278688.6024085673
1479,278411.26221320237
1480,508091.8433582864
1481,312728.49189830164
1482,200477.2160006038
1483,172622.13605771743
1484,167849.87219853554
1485,178923.79015189136
1486,197797.62243024862
1487,330074.4161648747
1488,232503.18801865945
1489,202222.8936387336
1490,233194.3827254676
1491,189912.13582255022
1492,88964.21419891735
1493,177779.05491955322
1494,293735.05856715416
1495,274182.79447851074
1496,244593.73560022097
1497,184720.83805217914
1498,167193.14900072428
1499,163938.5956943768
1500,157921.35144670866
1501,179347.49217415095
1502,147752.7993282906
1503,281301.66551081673
1504,239554.5975618874
1505,224690.43082174103
1506,176076.83219357042
1507,244291.38064661127
1508,202581.83876002015
1509,157659.3577890583
1510,145033.1443123998
1511,149956.61320312187
1512,171367.8213666216
1513,140474.60588904115
1514,159114.77003946464
1515,195075.9760517141
1516,151983.73184850064
1517,158154.76129081286
1518,129824.63920152804
1519,220045.99354882265
1520,132786.6773465586
1521,136020.70287707436
1522,167424.6556152235
1523,111903.03068374444
1524,123132.42894694698
1525,123322.94635899187
1526,111242.50528646912
1527,105306.61329136771
1528,135101.56402999064
1529,147519.12135011394
1530,176479.46089137532
1531,106637.07544111343
1532,95542.42085466032
1533,145981.82402226236
1534,125145.56896742957
1535,146340.2612162074
1536,104986.1727536481
1537,62398.25275458352
1538,146924.67527203623
1539,199405.24207427725
1540,91743.37891841507
1541,141184.96274863364
1542,135252.84313082334
1543,206766.5883033489
1544,81934.18421336247
1545,108295.7325153519
1546,133595.59154550877
1547,137076.86251304555
1548,135547.3581066394
1549,119887.3828298125
1550,135871.7057490256
1551,112433.97403258315
1552,134713.46820070734
1553,153230.26172646513
1554,112633.67439269583
1555,160406.3117950798
1556,79208.53843279375
1557,104729.20386112586
1558,101913.0626814047
1559,74809.74037232946
1560,130386.02099752944
1561,129893.87415907685
1562,131977.6217681085
1563,120120.27390913121
1564,162374.030784159
1565,144791.981579946
1566,227280.3701925021
1567,72150.47249690756
1568,228204.5845102606
1569,130234.30736789285
1570,140061.5340225696
1571,126189.52122507538
1572,146959.95585195412
1573,251652.7839669258
1574,114782.16333871309
1575,218054.62114734045
1576,238133.96166803327
1577,190754.92437338998
1578,143501.09145813555
1579,145979.949209766
1580,191202.8023514625
1581,152334.7479591699
1582,124351.88335590558
1583,322188.38923407695
1584,224776.3127189815
1585,139935.5591718377
1586,67825.7362746647
1587,99213.54898803387
1588,152036.883622032
1589,95164.12962206766
1590,136858.3586491894
1591,95385.37266232216
1592,119811.80714603662
1593,129768.42591482737
1594,130648.77176724825
1595,109190.26986497645
1596,236408.36686776654
1597,186240.92447851645
1598,213359.2943259528
1599,166564.3472556663
1600,167765.29859198083
1601,64680.82580827414
1602,112470.59348561178
